380,0.05
381,0.058
382,0.066
383,0.074
384,0.082
385,0.09
386,0.098
387,0.106
388,0.114
389,0.122
390,0.13
391,0.144
392,0.158
393,0.172
394,0.186
395,0.2
396,0.214
397,0.228
398,0.242
399,0.256
400,0.27
401,0.325
402,0.38
403,0.435
404,0.49
405,0.545
406,0.6
407,0.655
408,0.71
409,0.765
410,0.82
411,1.011
412,1.202
413,1.393
414,1.584
415,1.775
416,1.966
417,2.157
418,2.348
419,2.539
420,2.73
421,3.248
422,3.766
423,4.284
424,4.802
425,5.32
426,5.838
427,6.356
428,6.874
429,7.392
430,7.91
431,8.689
432,9.468
433,10.247
434,11.026
435,11.805
436,12.584
437,13.363
438,14.142
439,14.921
440,15.7
441,16.72
442,17.74
443,18.76
444,19.78
445,20.8
446,21.82
447,22.84
448,23.86
449,24.88
450,25.9
451,27.4
452,28.9
453,30.4
454,31.9
455,33.4
456,34.9
457,36.4
458,37.9
459,39.4
460,40.9
461,43.02
462,45.14
463,47.26
464,49.38
465,51.5
466,53.62
467,55.74
468,57.86
469,59.98
470,62.1
471,65.37
472,68.64
473,71.91
474,75.18
475,78.45
476,81.72
477,84.99
478,88.26
479,91.53
480,94.8
481,99.52
482,104.24
483,108.96
484,113.68
485,118.4
486,123.12
487,127.84
488,132.56
489,137.28
490,142
491,149.8
492,157.6
493,165.4
494,173.2
495,181
496,188.8
497,196.6
498,204.4
499,212.2
500,220
501,232.3
502,244.6
503,256.9
504,269.2
505,281.5
506,293.8
507,306.1
508,318.4
509,330.7
510,343
511,357.1
512,371.2
513,385.3
514,399.4
515,413.5
516,427.6
517,441.7
518,455.8
519,469.9
520,484
521,494.4
522,504.8
523,515.2
524,525.6
525,536
526,546.4
527,556.8
528,567.2
529,577.6
530,588
531,594.2
532,600.4
533,606.6
534,612.8
535,619
536,625.2
537,631.4
538,637.6
539,643.8
540,650
541,652.9
542,655.8
543,658.7
544,661.6
545,664.5
546,667.4
547,670.3
548,673.2
549,676.1
550,679
551,679.8
552,680.6
553,681.4
554,682.2
555,682.2
556,682.2
557,681.4
558,680.6
559,679.8
560,679
561,676
562,673
563,670
564,667
565,664
566,661
567,658
568,655
569,652
570,649
571,643.4
572,637.8
573,632.2
574,626.6
575,621
576,615.4
577,609.8
578,604.2
579,598.6
580,593
581,585.3
582,577.6
583,569.9
584,562.2
585,554.5
586,546.8
587,539.1
588,531.4
589,523.7
590,516
591,507.4
592,498.8
593,490.2
594,481.6
595,473
596,464.4
597,455.8
598,447.2
599,438.6
600,430
601,421.3
602,412.6
603,403.9
604,395.2
605,386.5
606,377.8
607,369.1
608,360.4
609,351.7
610,343
611,334.7
612,326.4
613,318.1
614,309.8
615,301.5
616,293.2
617,284.9
618,276.6
619,268.3
620,260
621,252.1
622,244.2
623,236.3
624,228.4
625,220.5
626,212.6
627,204.7
628,196.8
629,188.9
630,181
631,174.8
632,168.6
633,162.4
634,156.2
635,150
636,143.8
637,137.6
638,131.4
639,125.2
640,119
641,114.4
642,109.8
643,105.2
644,100.6
645,96
646,91.4
647,86.8
648,82.2
649,77.6
650,73
651,69.84
652,66.68
653,63.52
654,60.36
655,57.2
656,54.04
657,50.88
658,47.72
659,44.56
660,41.4
661,39.44
662,37.48
663,35.52
664,33.56
665,31.6
666,29.64
667,27.68
668,25.72
669,23.76
670,21.8
671,20.78
672,19.76
673,18.74
674,17.72
675,16.7
676,15.68
677,14.66
678,13.64
679,12.62
680,11.6
681,10.999
682,10.398
683,9.797
684,9.196
685,8.595
686,7.994
687,7.393
688,6.792
689,6.191
690,5.59
691,5.309
692,5.028
693,4.747
694,4.466
695,4.185
696,3.904
697,3.623
698,3.342
699,3.061
700,2.78
701,2.645
702,2.51
703,2.375
704,2.24
705,2.105
706,1.97
707,1.835
708,1.7
709,1.565
710,1.43
711,1.3586
712,1.2872
713,1.2158
714,1.1444
715,1.073
716,1.0016
717,0.9302
718,0.8588
719,0.7874
720,0.716
721,0.6799
722,0.6438
723,0.6077
724,0.5716
725,0.5355
726,0.4994
727,0.4633
728,0.4272
729,0.3911
730,0.355
731,0.3365
732,0.318
733,0.2995
734,0.281
735,0.2625
736,0.244
737,0.2255
738,0.207
739,0.1885
740,0.17
741,0.1612
742,0.1524
743,0.1436
744,0.1348
745,0.126
746,0.1172
747,0.1084
748,0.0996
749,0.0908
750,0.082
751,0.0779
752,0.0738
753,0.0697
754,0.0656
755,0.0615
756,0.0574
757,0.0533
758,0.0492
759,0.0451
760,0.041
